13632;1713;6;0;1;6
13633;1713;7;1;7;3
13634;1714;0;1;6;3
13635;1714;1;0;5;2
13636;1714;2;1;6;8
13637;1714;3;0;8;5
13638;1714;4;0;8;6
13639;1714;5;1;2;2
13640;1714;6;1;2;6
13641;1714;7;0;7;3
13642;1715;0;0;6;3
13643;1715;1;0;5;2
13644;1715;2;0;6;8
13645;1715;4;1;8;7
13646;1715;5;1;3;2
13647;1715;6;0;2;6
13648;1715;7;1;7;2
13649;1716;0;0;6;3
13650;1716;1;0;5;2
13651;1716;2;0;6;8
13652;1716;3;2;8;5;0
13653;1716;4;0;8;7
13654;1716;5;0;3;2
13655;1716;6;1;2;5
13656;1716;7;0;7;2
13657;1717;0;1;7;3
13658;1717;1;1;5;3
13659;1717;2;1;7;8
13660;1717;3;0;8;5
13661;1717;4;1;9;7
13662;1717;5;0;3;2
13663;1717;6;0;2;5
13664;1717;7;1;6;2
13665;1718;0;0;7;3
13666;1718;1;0;5;3
13667;1718;2;0;7;8
13668;1718;3;1;8;4
13669;1718;4;0;9;7
13670;1718;5;1;4;2
13671;1718;6;1;3;5
13672;1718;7;0;6;2
13673;1719;0;0;7;3
13674;1719;1;1;4;3
13675;1719;2;0;7;8
13676;1719;3;0;8;4
13677;1719;4;1;9;8
13678;1719;5;0;4;2
13679;1719;6;1;4;5
13680;1719;7;1;6;3
13681;1720;0;0;7;3
13682;1720;1;0;4;3
13683;1720;2;0;7;8
13684;1720;3;1;7;4
13685;1720;4;0;9;8
13686;1720;5;0;4;2
13687;1720;6;0;4;5
13688;1720;7;0;6;3
13689;1721;0;1;7;2
13690;1721;1;1;4;4
13691;1721;2;1;7;7
13692;1721;3;0;7;4
13693;1721;4;1;8;8
13694;1721;5;0;4;2
13695;1721;6;0;4;5
13696;1721;7;1;5;3
13697;1722;0;0;7;2
13698;1722;1;0;4;4
13699;1722;2;1;7;6
13700;1722;3;1;7;5
13701;1722;4;0;8;8
13702;1722;5;1;4;1
13703;1722;6;0;4;5
13704;1722;7;1;4;3
13705;1723;0;1;6;2
13706;1723;1;1;3;4
13707;1723;2;0;7;6
13708;1723;3;0;7;5
13709;1723;4;1;8;7
13710;1723;5;0;4;1
13711;1723;6;1;4;6
13712;1723;7;0;4;3
13713;1724;0;1;5;2
13714;1724;1;1;2;4
13715;1724;2;0;7;6
13716;1724;3;1;6;5
13717;1724;4;1;8;6
13718;1724;5;1;3;1
13719;1724;6;1;4;7
13720;1724;7;0;4;3
13721;1725;0;0;5;2
13722;1725;1;0;2;4
13723;1725;2;1;7;5
13724;1725;3;0;6;5
13725;1725;4;0;8;6
13726;1725;5;0;3;1
13727;1725;6;0;4;7
13728;1725;7;0;4;3
13729;1726;0;0;5;2
13730;1726;1;0;2;4
13731;1726;2;0;7;5
13732;1726;3;1;6;4
13733;1726;4;0;8;6
13734;1726;5;1;3;2
13735;1726;6;0;4;7
13736;1726;7;1;4;2
13737;1727;0;0;5;2
13738;1727;1;1;1;4
13739;1727;2;0;7;5
13740;1727;3;0;6;4
13741;1727;4;1;8;5
13742;1727;5;0;3;2
13743;1727;6;0;4;7
13744;1727;7;1;4;1
13745;1728;0;1;5;3
13746;1728;1;0;1;4
13747;1728;2;0;7;5
13748;1728;3;1;7;4
13749;1728;4;0;8;5
13750;1728;5;1;2;2
13751;1728;6;1;3;7
13752;1728;7;0;4;1
13753;1729;0;0;5;3
13754;1729;1;0;1;4
13755;1729;2;1;6;5
13756;1729;3;0;7;4
13757;1729;4;0;8;5
13758;1729;5;1;1;2
13759;1729;6;1;2;7
13760;1729;7;0;4;1
13761;1730;0;1;6;3
13762;1730;1;0;1;4
13763;1730;2;0;6;5
13764;1730;3;1;7;3
13765;1730;5;0;1;2
13766;1730;6;0;2;7
13767;1730;7;0;4;1
13768;1731;0;0;6;3
13769;1731;1;1;1;3
13770;1731;2;1;6;4
13771;1731;3;1;7;2
13772;1731;4;2;8;5;0
13773;1731;5;0;1;2
13774;1731;6;0;2;7
13775;1731;7;1;3;1
13776;1732;0;1;6;2
13777;1732;1;0;1;3
13778;1732;2;1;6;3
13779;1732;3;0;7;2
13780;1732;4;0;8;5
13781;1732;5;0;1;2
13782;1732;6;1;1;7
13783;1732;7;1;2;1
13784;1733;0;1;6;1
13785;1733;1;1;2;3
13786;1733;2;0;6;3
13787;1733;3;0;7;2
13788;1733;4;1;8;4
13789;1733;5;1;1;1
13790;1733;6;0;1;7
13791;1733;7;0;2;1
13792;1734;0;0;6;1
13793;1734;1;0;2;3
13794;1734;2;0;6;3
13795;1734;3;1;7;1
13796;1734;4;0;8;4
13797;1734;5;0;1;1
13798;1734;6;0;1;7
13799;1734;7;0;2;1
13800;1735;0;0;6;1
13801;1735;1;1;2;4
13802;1735;2;0;6;3
13803;1735;3;0;7;1
13804;1735;4;1;7;4
13805;1735;5;0;1;1
13806;1735;6;0;1;7
13807;1735;7;0;2;1
13808;1736;0;0;6;1
13809;1736;1;0;2;4
13810;1736;2;1;7;3
13811;1736;3;0;7;1
13812;1736;4;1;6;4
13813;1736;5;1;1;2
13814;1736;6;1;1;6
13815;1736;7;1;2;2
13816;1737;0;1;5;1
13817;1737;1;1;3;4
13818;1737;2;1;8;3
13819;1737;3;0;7;1
13820;1737;4;0;6;4
13821;1737;5;1;1;3
13822;1737;6;0;1;6
13823;1737;7;0;2;2
13824;1738;0;1;4;1
13825;1738;1;1;4;4
13826;1738;2;0;8;3
13827;1738;3;1;6;1
13828;1738;4;0;6;4
13829;1738;5;0;1;3
13830;1738;6;1;2;6
13831;1738;7;1;1;2
13832;1739;0;0;4;1
13833;1739;1;0;4;4
13834;1739;2;0;8;3
13835;1739;3;0;6;1
13836;1739;4;0;6;4
13837;1739;5;0;1;3
13838;1739;6;1;3;6
13839;1739;7;0;1;2
13840;1740;0;0;4;1
13841;1740;1;0;4;4
13842;1740;2;0;8;3
13843;1740;3;1;6;2
13844;1740;4;1;6;5
13845;1740;5;1;1;4
13846;1740;6;0;3;6
13847;1740;7;1;1;1
13848;1741;0;1;3;1
13849;1741;1;0;4;4
13850;1741;2;1;8;4
13851;1741;3;0;6;2
13852;1741;4;0;6;5
13853;1741;5;0;1;4
13854;1741;6;0;3;6
13855;1741;7;0;1;1
13856;1742;0;0;3;1
13857;1742;1;1;4;3
13858;1742;2;0;8;4
13859;1742;3;1;7;2
13860;1742;4;1;7;5
13861;1742;5;0;1;4
13862;1742;6;0;3;6
13863;1742;7;1;2;1
13864;1743;0;0;3;1
13865;1743;1;0;4;3
13866;1743;2;1;7;4
13867;1743;3;1;8;2
13868;1743;4;1;8;5
13869;1743;5;1;1;5
13870;1743;6;1;3;5
13871;1743;7;0;2;1
13872;1744;0;0;3;1
13873;1744;1;1;5;3
13874;1744;2;0;7;4
13875;1744;3;0;8;2
13876;1744;4;0;8;5
13877;1744;5;0;1;5
13878;1744;6;1;3;4
13879;1744;7;1;2;2
13880;1745;0;1;3;2
13881;1745;1;1;6;3
13882;1745;2;1;7;3
13883;1745;3;0;8;2
13884;1745;4;0;8;5
13885;1745;5;0;1;5
13886;1745;6;0;3;4
13887;1745;7;0;2;2
13888;1746;0;0;3;2
13889;1746;1;0;6;3
13890;1746;2;1;7;2
13891;1746;3;0;8;2
13892;1746;4;0;8;5
13893;1746;5;0;1;5
13894;1746;6;0;3;4
13895;1746;7;1;1;2
13896;1747;0;1;4;2
13897;1747;1;0;6;3
13898;1747;2;0;7;2
13899;1747;3;1;8;1
13900;1747;4;1;8;4
13901;1747;5;1;2;5
13902;1747;6;0;3;4
13903;1747;7;0;1;2
13904;1748;0;1;5;2
13905;1748;1;0;6;3
13906;1748;2;0;7;2
13907;1748;3;0;8;1
13908;1748;4;0;8;4
13909;1748;5;1;3;5
13910;1748;6;1;2;4
13911;1748;7;1;1;3
13912;1749;0;0;5;2
13913;1749;1;1;6;4
13914;1749;2;0;7;2
13915;1749;3;1;7;1
13916;1749;4;1;7;4
13917;1749;5;0;3;5
13918;1749;6;1;1;4
13919;1749;7;0;1;3
13920;1750;0;0;5;2
13921;1750;1;1;6;5
13922;1750;2;1;6;2
13923;1750;3;1;6;1
13924;1750;4;1;6;4
13925;1750;5;0;3;5
13926;1750;6;0;1;4
13927;1750;7;3;1;3;0
13928;1751;0;0;5;2
13929;1751;1;0;6;5
13930;1751;2;0;6;2
13931;1751;3;0;6;1
13932;1751;4;0;6;4
13933;1751;5;0;3;5
13934;1751;6;0;1;4
13935;1751;7;0;1;3
13936;1752;0;1;5;3
13937;1752;1;0;6;5
13938;1752;2;1;6;3
13939;1752;3;0;6;1
13940;1752;4;0;6;4
13941;1752;5;1;3;6
13942;1752;6;0;1;4
13943;1752;7;1;1;2
13944;1753;0;0;5;3
13945;1753;1;0;6;5
13946;1753;2;0;6;3
13947;1753;3;0;6;1
13948;1753;4;0;6;4
13949;1753;5;1;3;7
13950;1753;6;1;1;5
13951;1753;7;0;1;2
13952;1754;0;1;4;3
13953;1754;1;1;7;5
13954;1754;2;1;7;3
13955;1754;3;1;6;2
13956;1754;4;0;6;4
13957;1754;5;0;3;7
13958;1754;6;1;1;6
13959;1754;7;1;2;2
13960;1755;0;0;4;3
13961;1755;1;1;8;5
13962;1755;2;1;8;3
13963;1755;3;1;6;3
13964;1755;4;1;7;4
13965;1755;5;0;3;7
13966;1755;6;0;1;6
13967;1755;7;0;2;2
13968;1756;0;1;4;2
13969;1756;1;0;8;5
13970;1756;2;0;8;3
13971;1756;3;0;6;3
13972;1756;4;0;7;4
13973;1756;5;0;3;7
13974;1756;6;0;1;6
13975;1756;7;1;2;3
13976;1757;0;0;4;2
13977;1757;1;0;8;5
13978;1757;2;0;8;3
13979;1757;3;0;6;3
13980;1757;4;1;7;5
13981;1757;5;1;4;7
13982;1757;6;0;1;6
13983;1757;7;0;2;3
13984;1758;0;1;3;2
13985;1758;1;2;8;5;0
13986;1758;2;1;9;3
13987;1758;3;1;6;4
13988;1758;4;0;7;5
13989;1758;5;0;4;7
13990;1758;6;1;2;6
13991;1758;7;1;1;3
13992;1759;0;1;2;2
13993;1759;1;0;8;5
13994;1759;2;0;9;3
13995;1759;3;0;6;4
13996;1759;4;1;6;5
13997;1759;5;1;4;8
13998;1759;6;0;2;6
13999;1759;7;0;1;3
14000;1760;0;0;2;2
14001;1760;1;1;8;6
14002;1760;2;0;9;3
14003;1760;3;0;6;4
14004;1760;4;0;6;5
14005;1760;5;0;4;8
14006;1760;6;1;2;5
14007;1760;7;1;1;2
14008;1761;0;0;2;2
14009;1761;1;0;8;6
14010;1761;2;0;9;3
14011;1761;3;0;6;4
14012;1761;4;1;6;6
14013;1761;5;1;5;8
14014;1761;6;0;2;5
14015;1761;7;1;1;1
14016;1762;0;0;2;2
14017;1762;1;1;7;6
14018;1762;2;1;9;4
14019;1762;3;1;7;4
14020;1762;4;1;6;7
14021;1762;5;0;5;8
14022;1762;6;1;3;5
14023;1762;7;0;1;1
14024;1763;0;1;2;1
14025;1763;1;0;7;6
14026;1763;2;0;9;4
14027;1763;3;0;7;4
14028;1763;4;0;6;7
14029;1763;5;1;5;9
14030;1763;6;0;3;5
14031;1763;7;0;1;1
14032;1764;0;0;2;1
14033;1764;1;1;7;5
14034;1764;2;1;8;4
14035;1764;3;1;7;3
14036;1764;4;0;6;7
14037;1764;5;0;5;9
14038;1764;6;1;3;6
14039;1764;7;0;1;1
14040;1765;0;1;3;1
14041;1765;1;1;7;4
14042;1765;2;0;8;4
14043;1765;3;0;7;3
14044;1765;4;0;6;7
14045;1765;5;1;6;9
14046;1765;6;1;3;7
14047;1765;7;0;1;1
14048;1766;0;1;4;1
14049;1766;1;0;7;4
14050;1766;2;1;8;5
14051;1766;3;1;6;3
14052;1766;4;1;5;7
14053;1766;5;0;6;9
14054;1766;6;0;3;7
14055;1766;7;1;1;2
14056;1767;0;0;4;1
14057;1767;1;0;7;4
14058;1767;3;0;6;3
14059;1767;4;1;4;7
14060;1767;5;1;6;8
14061;1767;6;0;3;7
14062;1767;7;1;1;3
14063;1768;0;0;4;1
14064;1768;1;0;7;4
14065;1768;2;2;8;5;0
14066;1768;3;1;6;2
14067;1768;4;0;4;7
14068;1768;5;0;6;8
14069;1768;6;1;3;8
14070;1768;7;0;1;3
14071;1769;0;0;4;1
14072;1769;1;1;6;4
14073;1769;2;0;8;5
14074;1769;3;0;6;2
14075;1769;4;0;4;7
14076;1769;5;1;7;8
14077;1769;6;0;3;8
14078;1769;7;0;1;3
14079;1770;0;1;4;2
14080;1770;1;0;6;4
14081;1770;2;1;8;4
14082;1770;3;1;5;2
14083;1770;4;1;3;7
14084;1770;5;0;7;8
14085;1770;6;0;3;8
14086;1770;7;1;1;4
14087;1771;0;0;4;2
14088;1771;1;1;6;3
14089;1771;2;0;8;4
14090;1771;3;0;5;2
14091;1771;4;0;3;7
14092;1771;5;1;7;7
14093;1771;6;0;3;8
14094;1771;7;0;1;4
14095;1772;0;1;3;2
14096;1772;1;0;6;3
14097;1772;2;1;7;4
14098;1772;3;0;5;2
14099;1772;4;0;3;7
14100;1772;5;0;7;7
14101;1772;6;1;4;8
14102;1772;7;0;1;4
14103;1773;0;1;2;2
14104;1773;1;1;5;3
14105;1773;2;0;7;4
14106;1773;3;1;6;2
14107;1773;4;0;3;7
14108;1773;5;1;6;7
14109;1773;6;0;4;8
14110;1773;7;0;1;4
14111;1774;0;0;2;2
14112;1774;1;1;4;3
14113;1774;2;1;7;5
14114;1774;3;0;6;2
14115;1774;4;1;3;8
14116;1774;5;0;6;7
14117;1774;6;1;4;7
14118;1774;7;1;2;4
14119;1775;0;0;2;2
14120;1775;1;0;4;3
14121;1775;2;0;7;5
14122;1775;3;1;6;1
14123;1775;4;0;3;8
14124;1775;5;1;6;6
14125;1775;6;0;4;7
14126;1775;7;0;2;4
14127;1776;0;0;2;2
14128;1776;1;0;4;3
14129;1776;2;1;8;5
14130;1776;3;0;6;1
14131;1776;4;1;2;8
14132;1776;5;1;6;5
14133;1776;6;1;5;7
14134;1776;7;1;2;3
14135;1777;0;1;2;1
14136;1777;1;0;4;3
14137;1777;2;0;8;5
14138;1777;3;1;5;1
14139;1777;4;1;1;8
14140;1777;5;0;6;5
14141;1777;6;1;6;7
14142;1777;7;0;2;3
14143;1778;0;0;2;1
14144;1778;1;1;4;4
14145;1778;2;1;8;4
14146;1778;3;0;5;1
14147;1778;4;0;1;8
14148;1778;5;0;6;5
14149;1778;6;0;6;7
14150;1778;7;1;1;3
14151;1779;0;1;3;1
14152;1779;1;0;4;4
14153;1779;2;0;8;4
14154;1779;3;1;5;2
14155;1779;4;0;1;8
14156;1779;5;0;6;5
14157;1779;6;0;6;7
14158;1779;7;0;1;3
14159;1780;0;1;4;1
14160;1780;1;1;3;4
14161;1780;2;1;7;4
14162;1780;3;1;5;3
14163;1780;4;0;1;8
14164;1780;5;1;7;5
14165;1780;6;0;6;7
14166;1780;7;1;1;2
14167;1781;0;0;4;1
14168;1781;1;1;2;4
14169;1781;2;0;7;4
14170;1781;3;0;5;3
14171;1781;4;1;1;7
14172;1781;5;1;8;5
14173;1781;6;1;6;6
14174;1781;7;0;1;2
14175;1782;0;0;4;1
14176;1782;1;0;2;4
14177;1782;2;1;7;3
14178;1782;3;0;5;3
14179;1782;4;1;1;6
14180;1782;5;0;8;5
14181;1782;6;0;6;6
14182;1782;7;1;2;2
14183;1783;0;0;4;1
14184;1783;1;0;2;4
14185;1783;2;0;7;3
14186;1783;3;0;5;3
14187;1783;4;0;1;6
14188;1783;5;0;8;5
14189;1783;6;1;7;6
14190;1783;7;1;3;2
14191;1784;0;1;4;2
14192;1784;1;1;1;4
14193;1784;2;1;6;3
14194;1784;3;1;4;3
14195;1784;4;0;1;6
14196;1784;5;2;8;5;0
14197;1784;6;0;7;6
14198;1784;7;0;3;2
14199;1785;0;0;4;2
14200;1785;1;0;1;4
14201;1785;2;0;6;3
14202;1785;3;0;4;3
14203;1785;4;1;1;5
14204;1785;5;0;8;5
14205;1785;6;1;7;5
14206;1785;7;0;3;2
14207;1786;0;1;5;2
14208;1786;1;0;1;4
14209;1786;2;1;6;2
14210;1786;3;1;4;4
14211;1786;4;0;1;5
14212;1786;5;1;8;4
14213;1786;6;1;7;4
14214;1786;7;1;4;2
14215;1787;0;0;5;2
14216;1787;1;0;1;4
14217;1787;2;0;6;2
14218;1787;3;0;4;4
14219;1787;4;0;1;5
14220;1787;5;1;8;3
14221;1787;6;0;7;4
14222;1787;7;0;4;2
14223;1788;0;1;5;3
14224;1788;1;1;1;3
14225;1788;2;1;7;2
14226;1788;3;1;3;4
14227;1788;4;1;1;4
14228;1788;5;0;8;3
14229;1788;6;0;7;4
14230;1788;7;0;4;2
14231;1789;0;0;5;3
14232;1789;1;0;1;3
14233;1789;2;0;7;2
14234;1789;3;1;2;4
14235;1789;4;0;1;4
14236;1789;5;0;8;3
14237;1789;6;0;7;4
14238;1789;7;1;5;2
14239;1790;0;1;4;3
14240;1790;1;3;1;3;0
14241;1790;2;1;7;3
14242;1790;3;0;2;4
14243;1790;4;0;1;4
14244;1790;5;1;8;2
14245;1790;6;1;8;4
14246;1790;7;0;5;2
14247;1791;0;0;4;3
14248;1791;1;0;1;3
14249;1791;2;0;7;3
14250;1791;3;0;2;4
14251;1791;4;0;1;4
14252;1791;5;0;8;2
14253;1791;6;0;8;4
14254;1791;7;0;5;2
14255;1792;0;1;4;2
14256;1792;1;1;1;2
14257;1792;2;1;8;3
14258;1792;3;0;2;4
14259;1792;4;0;1;4
14260;1792;5;0;8;2
14261;1792;6;1;8;5
14262;1792;7;0;5;2
14263;1793;0;0;4;2
14264;1793;1;0;1;2
14265;1793;2;0;8;3
14266;1793;3;1;2;3
14267;1793;4;1;1;5
14268;1793;5;0;8;2
14269;1793;7;1;5;1
14270;1794;0;1;3;2
14271;1794;1;1;2;2
14272;1794;2;1;8;4
14273;1794;3;0;2;3
14274;1794;4;0;1;5
14275;1794;5;1;7;2
14276;1794;6;2;8;5;0
14277;1794;7;0;5;1
14278;1795;0;0;3;2
14279;1795;1;0;2;2
14280;1795;2;0;8;4
14281;1795;3;1;1;3
14282;1795;4;1;2;5
14283;1795;5;1;6;2
14284;1795;6;0;8;5
14285;1795;7;1;4;1
14286;1796;0;1;3;1
14287;1796;1;1;2;1
14288;1796;2;1;7;4
14289;1796;3;3;1;3;0
14290;1796;4;0;2;5
14291;1796;5;0;6;2
14292;1796;6;1;8;6
14293;1796;7;0;4;1
14294;1797;0;0;3;1
14295;1797;1;0;2;1
14296;1797;2;0;7;4
14297;1797;3;0;1;3
14298;1797;4;1;2;4
14299;1797;5;0;6;2
14300;1797;6;0;8;6
14301;1797;7;1;4;2
14302;1798;0;0;3;1
14303;1798;1;1;1;1
14304;1798;2;1;7;3
14305;1798;3;1;1;4
14306;1798;4;1;2;3
14307;1798;5;1;5;2
14308;1798;6;0;8;6
14309;1798;7;1;4;3
14310;1799;0;1;3;2
14311;1799;1;0;1;1
14312;1799;2;1;7;2
14313;1799;3;0;1;4
14314;1799;4;0;2;3
14315;1799;5;0;5;2
14316;1799;6;1;8;5
14317;1799;7;0;4;3
14318;1800;0;0;3;2
14319;1800;1;1;1;2
14320;1800;2;0;7;2
14321;1800;3;1;2;4
14322;1800;4;0;2;3
14323;1800;5;0;5;2
14324;1800;6;0;8;5
14325;1800;7;0;4;3
14326;1801;0;1;2;2
14327;1801;1;1;1;3
14328;1801;2;0;7;2
14329;1801;3;0;2;4
14330;1801;5;1;4;2
14331;1801;6;1;7;5
14332;1801;7;0;4;3
14333;1802;0;1;1;2
14334;1802;1;0;1;3
14335;1802;2;0;7;2
14336;1802;3;1;2;5
14337;1802;4;1;2;2
14338;1802;5;0;4;2
14339;1802;6;1;6;5
14340;1802;7;1;5;3
14341;1803;0;0;1;2
14342;1803;1;0;1;3
14343;1803;2;1;8;2
14344;1803;3;0;2;5
14345;1803;4;0;2;2
14346;1803;5;0;4;2
14347;1803;6;0;6;5
14348;1803;7;1;6;3
14349;1804;0;0;1;2
14350;1804;1;1;1;4
14351;1804;2;0;8;2
14352;1804;3;1;1;5
14353;1804;4;0;2;2
14354;1804;5;1;3;2
14355;1804;6;0;6;5
14356;1804;7;0;6;3
14357;1805;0;0;1;2
14358;1805;1;0;1;4
14359;1805;2;1;8;1
14360;1805;3;0;1;5
14361;1805;4;1;2;1
14362;1805;5;0;3;2
14363;1805;6;0;6;5
14364;1805;7;0;6;3
14365;1806;0;1;1;3
14366;1806;1;0;1;4
14367;1806;2;0;8;1
14368;1806;3;1;1;6
14369;1806;4;0;2;1
14370;1806;5;0;3;2
14371;1806;6;1;6;4
14372;1806;7;1;7;3
14373;1807;0;0;1;3
14374;1807;1;1;1;5
14375;1807;2;1;7;1
14376;1807;3;0;1;6
14377;1807;4;0;2;1
14378;1807;5;1;2;2
14379;1807;6;1;6;3
14380;1807;7;0;7;3
14381;1808;0;3;1;3;0
14382;1808;1;0;1;5
14383;1808;2;0;7;1
14384;1808;3;1;2;6
14385;1808;4;0;2;1
14386;1808;5;0;2;2
14387;1808;6;0;6;3
14388;1808;7;0;7;3
14389;1809;0;0;1;3
14390;1809;1;0;1;5
14391;1809;2;1;7;2
14392;1809;3;1;3;6
14393;1809;4;1;3;1
14394;1809;5;0;2;2
14395;1809;6;0;6;3
14396;1809;7;1;8;3
14397;1810;0;1;1;2
14398;1810;1;1;1;6
14399;1810;2;0;7;2
14400;1810;3;0;3;6
14401;1810;4;0;3;1
14402;1810;5;0;2;2
14403;1810;6;0;6;3
14404;1810;7;0;8;3
14405;1811;0;1;1;1
14406;1811;1;0;1;6
14407;1811;2;1;6;2
14408;1811;3;0;3;6
14409;1811;4;1;3;2
14410;1811;5;1;2;1
14411;1811;6;1;7;3
14412;1811;7;0;8;3
14413;1812;0;0;1;1
14414;1812;1;0;1;6
14415;1812;2;1;5;2
14416;1812;3;0;3;6
14417;1812;4;0;3;2
14418;1812;5;0;2;1
14419;1812;6;0;7;3
14420;1812;7;0;8;3
14421;1813;0;0;1;1
14422;1813;1;0;1;6
14423;1813;2;0;5;2
14424;1813;3;1;3;7
14425;1813;4;1;2;2
14426;1813;5;1;3;1
14427;1813;6;1;7;4
14428;1813;7;1;8;4
14429;1814;0;0;1;1
14430;1814;1;1;2;6
14431;1814;2;0;5;2
14432;1814;3;0;3;7
14433;1814;4;1;1;2
14434;1814;5;0;3;1
14435;1814;6;1;7;5
14436;1814;7;0;8;4
14437;1815;0;1;2;1
14438;1815;1;0;2;6
14439;1815;2;1;4;2
14440;1815;3;1;4;7
14441;1815;4;0;1;2
14442;1815;5;1;3;2
14443;1815;6;0;7;5
14444;1815;7;1;7;4
14445;1816;0;1;3;1
14446;1816;1;1;2;7
14447;1816;2;0;4;2
14448;1816;3;0;4;7
14449;1816;4;0;1;2
14450;1816;5;0;3;2
14451;1816;6;0;7;5
14452;1816;7;0;7;4
14453;1817;0;0;3;1
14454;1817;1;0;2;7
14455;1817;2;0;4;2
14456;1817;3;1;4;6
14457;1817;4;0;1;2
14458;1817;5;1;2;2
14459;1817;6;0;7;5
14460;1817;7;1;7;3
14461;1818;0;0;3;1
14462;1818;1;1;3;7
14463;1818;2;0;4;2
14464;1818;3;0;4;6
14465;1818;4;1;1;1
14466;1818;5;1;1;2
14467;1818;6;1;6;5
14468;1818;7;0;7;3
14469;1819;0;0;3;1
14470;1819;1;0;3;7
14471;1819;2;1;4;1
14472;1819;3;1;3;6
14473;1819;4;0;1;1
14474;1819;5;0;1;2
14475;1819;6;0;6;5
14476;1819;7;1;8;3
14477;1820;0;1;3;2
14478;1820;1;1;3;8
14479;1820;2;0;4;1
14480;1820;3;1;2;6
14481;1820;4;1;2;1
14482;1820;5;0;1;2
14483;1820;6;1;6;4
14484;1820;7;0;8;3
14485;1821;0;0;3;2
14486;1821;1;0;3;8
14487;1821;2;1;3;1
14488;1821;3;0;2;6
14489;1821;4;0;2;1
14490;1821;5;0;1;2
14491;1821;6;1;6;3
14492;1821;7;1;8;4
14493;1822;0;1;4;2
14494;1822;1;1;4;8
14495;1822;2;0;3;1
14496;1822;3;0;2;6
14497;1822;4;1;2;2
14498;1822;5;1;1;3
14499;1822;6;0;6;3
14500;1822;7;1;8;5
14501;1823;0;1;5;2
14502;1823;1;0;4;8
14503;1823;2;1;3;2
14504;1823;3;0;2;6
14505;1823;4;0;2;2
14506;1823;5;0;1;3
14507;1823;6;0;6;3
14508;1823;7;0;8;5
14509;1824;0;0;5;2
14510;1824;1;1;4;7
14511;1824;2;0;3;2
14512;1824;3;1;2;5
14513;1824;4;1;1;2
14514;1824;5;3;1;3;0
14515;1824;6;1;6;2
14516;1824;7;0;8;5
14517;1825;0;0;5;2
14518;1825;1;0;4;7
14519;1825;2;1;4;2
14520;1825;3;1;2;4
14521;1825;4;0;1;2
14522;1825;5;0;1;3
14523;1825;6;0;6;2
14524;1826;0;0;5;2
14525;1826;1;1;5;7
14526;1826;2;0;4;2
14527;1826;3;0;2;4
14528;1826;4;1;1;1
14529;1826;5;1;1;4
14530;1826;6;0;6;2
14531;1826;7;2;8;5;0
14532;1827;0;1;5;3
14533;1827;1;0;5;7
14534;1827;2;1;4;3
14535;1827;3;0;2;4
14536;1827;4;0;1;1
14537;1827;5;1;1;5
14538;1827;6;0;6;2
14539;1827;7;0;8;5
14540;1828;0;0;5;3
14541;1828;1;1;5;8
14542;1828;2;1;4;4
14543;1828;3;1;2;3
14544;1828;4;1;2;1
14545;1828;5;0;1;5
14546;1828;6;1;5;2
14547;1828;7;1;8;4
14548;1829;0;1;6;3
14549;1829;1;0;5;8
14550;1829;2;0;4;4
14551;1829;3;0;2;3
14552;1829;4;0;2;1
14553;1829;5;0;1;5
14554;1829;6;1;4;2
14555;1829;7;0;8;4
14556;1830;0;1;7;3
14557;1830;1;1;6;8
14558;1830;2;0;4;4
14559;1830;3;0;2;3
14560;1830;4;1;2;2
14561;1830;5;1;1;6
14562;1830;6;0;4;2
14563;1830;7;1;7;4
14564;1831;0;0;7;3
14565;1831;1;0;6;8
14566;1831;2;0;4;4
14567;1831;3;0;2;3
14568;1831;4;0;2;2
14569;1831;5;0;1;6
14570;1831;6;0;4;2
14571;1831;7;0;7;4
14572;1832;0;0;7;3
14573;1832;1;1;6;7
14574;1832;2;1;3;4
14575;1832;3;1;1;3
14576;1832;4;1;1;2
14577;1832;5;0;1;6
14578;1832;6;1;3;2
14579;1832;7;1;7;5
14580;1833;0;0;7;3
14581;1833;1;0;6;7
14582;1833;2;1;2;4
14583;1833;3;0;1;3
14584;1833;4;0;1;2
14585;1833;5;1;1;7
14586;1833;6;0;3;2
14587;1833;7;0;7;5
14588;1834;0;1;7;4
14589;1834;1;1;7;7
14590;1834;2;0;2;4
14591;1834;3;1;1;4
14592;1834;4;1;1;1
14593;1834;5;0;1;7
14594;1834;6;0;3;2
14595;1834;7;1;6;5
14596;1835;0;0;7;4
14597;1835;1;1;8;7
14598;1835;2;0;2;4
14599;1835;3;1;1;5
14600;1835;4;0;1;1
14601;1835;5;0;1;7
14602;1835;6;1;2;2
14603;1835;7;0;6;5
14604;1836;0;1;8;4
14605;1836;1;0;8;7
14606;1836;2;1;1;4
14607;1836;3;0;1;5
14608;1836;4;1;2;1
14609;1836;5;1;1;8
14610;1836;6;0;2;2
14611;1836;7;1;6;6
14612;1837;0;0;8;4
14613;1837;1;0;8;7
14614;1837;2;0;1;4
14615;1837;3;0;1;5
14616;1837;4;0;2;1
14617;1837;5;0;1;8
14618;1837;6;0;2;2
14619;1837;7;1;6;7
14620;1838;0;1;8;5
14621;1838;1;0;8;7
14622;1838;2;0;1;4
14623;1838;3;0;1;5
14624;1838;4;0;2;1
14625;1838;5;0;1;8
14626;1838;6;0;2;2
14627;1838;7;0;6;7
14628;1839;1;1;8;6
14629;1839;2;0;1;4
